"公司代號","公司名稱","召開法人說明會日期","召開法人說明會時間","召開法人說明會地點","法人說明會擇要訊息","法人說明會簡報內容-中文","法人說明會簡報內容-英文","公司網站是否有提供法人說明會相關資訊","影音連結資訊","其他應敘明事項","歷年法人說明會"
"8466","美吉吉-KY","114/12/29","14:30","台證大樓B1F【福爾摩沙廳】(台北市中山區建國北路一段96號B1樓)","本公司受邀參加台新證券舉辦之法人說明會","846620251229M002.pdf","846620251229E002.pdf","http://www.mjig.com/",中文影音檔網址:8466_25_20251229_ch.MP4 ,"完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。","查詢"
"8467","波力-KY","114/11/10","16:00","臺灣證券交易所1樓資訊展示中心
(台北市信義路五段7號)","就本公司已公開發布之財務數字、經營績效等相關資訊做說明。","846720251110M001.pdf","846720251110E001.pdf","https://www.bonnyworldwide.com/tw/investment/index.aspx?kind=26",同步收看網址：:https://webpro.twse.com.tw/WebPortal/ 法說會影音連結資訊:https://webpro.twse.com.tw/WebPortal/vod/101/757C4E53358F-6E0816B6-BE20-11F0-BC15/?categoryId=101 ,"相關資料將登載於公司網站及公開資訊觀測站。","查詢"
"8473","山林水","114/12/11","14:30","台北市忠孝東路二段95號13樓1301會議室","本公司受邀參加兆豐證券舉辦之法人說明會","847320251211M001.pdf","847320251211E001.pdf","",中文影音檔網址:8473_12_20251211_ch.mp4 ,"報名網址：https://forms.gle/1F8N2aNmbbURjZtM8","查詢"
"8473","山林水","114/08/20","14:30","台北市重慶南路一段二號","本公司受邀參加永豐證券舉辦之法人說明會","847320250820M001.pdf","847320250820E001.pdf","",中文影音檔網址:8473_11_20250820_ch.MP4 ,"無","查詢"
"8476","台境*","114/12/24","15:30","線上法說會","本公司受邀參加群益金鼎證券舉辦之線上法人說明會，說明本公司營運概況及業務相關資訊","847620251219M001.pdf","847620251219E001.pdf","",中文影音檔網址:8476_9_20251224_ch.mp4 ,"無","查詢"
"8476","台境*","114/08/29","14:30","線上法說會","本公司受邀參加凱基證券舉辦之線上法人說明會，說明本公司營運概況及業務相關資訊","847620250822M001.pdf","847620250822E001.pdf","",中文影音檔網址:8476_8_20250829_ch.mp4 ,"無","查詢"
"8478","東哥遊艇","114/03/06","14:00","線上+實體法說會(元大證券 台北市南京東路三段219號11樓)","元大證券舉辦之法人說明會，說明公司產業概況、營運成果及未來展望","847820250306M001.pdf","847820250306E001.pdf","https://oceanalexandertwhr.com/投資人關係/法說會/",同步收看網址：:http://whewheguoyuantasecurities.my.webex.com/meet/pr1589887986 法說會影音連結資訊:https://youtu.be/mjdIhmAJJng ,"無","查詢"
"8478","東哥遊艇","114/08/15","14:00","線上+實體法說會(兆豐證券 台北市忠孝東路二段95號13樓)","兆豐證券舉辦之法人說明會，說明公司營運與財務狀況及未來展望","847820250815M001.pdf","847820250815E001.pdf","https://oceanalexandertw.com/投資人關係/法說會/",法說會影音連結資訊:https://oceanalexandertw.com/投資人關係/法說會/ ,"無","查詢"
"8481","政伸","114/12/04","14:30","第一金證券7樓會議室(台北市中山區長安東路一段22號7F)","本公司受邀參加第一金證券舉辦之法人說明會","848120251203M001.pdf","848120251203E001.pdf","https://www.transart.com.tw/investor/index/1/10",中文影音檔網址:8481_17_20251204_ch.mp4 ,"無","查詢"
"8481","政伸","114/05/15","14:30","宏遠證券
台北市大安區信義路四段236號7樓 702會議室","本公司受邀參加宏遠證券舉辦之法人說明會","848120250514M001.pdf","848120250514E001.pdf","https://www.transart.com.tw/investor/index/1/10",中文影音檔網址:8481_16_20250515_ch.mp4 ,"無","查詢"
"8482","商億-KY","114/12/19","14:30","線上法說會","本公司受邀參加德信綜合證券所舉辦之線上法人說
明會","848220251217M001.pdf","848220251217E001.pdf","https://www.shaneglobal.com.tw/investor/shareholders/institutional_investors/",中文影音檔網址:8482_16_20251219_ch.mp4 ,"無","查詢"
"8487","愛爾達-創","114/12/17","14:00","台開大樓-1901會議室
(台北市重慶南路一段2號19樓)","本公司受邀參加永豐金證券舉辦之法人說明會，說明本公司營運概況及未來展望。","848720251217M001.pdf","848720251217E001.pdf","https://www.elta.com.tw/investor/investor_conference",法說會影音連結資訊:https://www.elta.com.tw/investor/investor_conference ,"相關資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。","查詢"
"8487","愛爾達-創","114/08/13","10:30","台北文創6F(台北市信義區菸廠路88號6樓)","本公司受邀參加中華民國創業投資商業同業公會舉辦「2025台灣創投年會-證交所專場活動」說明本公司近期之營運成果與未來展望。","848720250811M001.pdf","848720250811E001.pdf","https://www.elta.com.tw/investor/investor_conference",法說會影音連結資訊:https://webpro.twse.com.tw/WebPortal/vod/101/09C34991F681-20D077A9-7813-11F0-B25D/?categoryId=101 ,"相關資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。","查詢"
"8487","愛爾達-創","114/06/25","17:00","臺灣證券交易所(101大樓)1樓資訊展示中心
(臺北市信義路五段7號)","本公司受邀參加臺灣證券交易所舉辦之「創新引領未來：多元技術與市場拓展之路」創新板公司法人說明會","848720250625M001.pdf","848720250625E001.pdf","https://www.elta.com.tw/investor/investor_conference",法說會影音連結資訊:https://webpro.twse.com.tw/WebPortal/vod/101/67593D575DB3-C7C354E8-51AB-11F0-B626/?categoryId=101 ,"相關資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。","查詢"
"8488","吉源-KY","114/12/15","15:00","Webex 線上會議","本公司受邀參加玉山證券舉辦之法人說明會，說明公司營運概況及展望。","848820251212M001.pdf","848820251212E001.pdf","",中文影音檔網址:8488_11_20251215_ch.mp4 ,"無","查詢"
"8499","鼎炫-KY","114/07/08","14:30","台北市中正區中山南路11號(張榮發國際會議中心1002會議廳)","本公司受邀參加凱基證券舉辦之法人說明會，說明公司營運成果以及未來展望。","849920250708M002.pdf","849920250708E002.pdf","","","無。","查詢"
"8499","鼎炫-KY","114/07/09","14:30","台北市大安區敦化南路二段218號5樓|大溪地會議室","本公司受邀參加國泰證券舉辦之法人座談會，說明公司營運成果以及未來展望。","849920250709M003.pdf","849920250709E003.pdf","",法說會影音連結資訊:https://youtu.be/T4UNqQkSO9s ,"無。","查詢"
"8926","台汽電","114/12/05","14:30","線上法人說明會","本公司受邀參加元大證券舉辦之線上法人說明會，說明114年第3季財務業務相關資訊。","892620251205M001.pdf","892620251205E001.pdf","https://www.cogen.com.tw/tw/Investor-Conference",法說會影音連結資訊:未輸 ,"無","查詢"
"8926","台汽電","114/03/20","13:30","線上法人說明會","本公司受邀參加玉山證券舉辦之線上法人說明會，說明113年度財務業務相關資訊。","892620250320M001.pdf","892620250320E001.pdf","https://www.cogen.com.tw/investors/law",中文影音檔網址:8926_31_20250320_ch.mp4 ,"無","查詢"
"8926","台汽電","114/08/21","14:30","線上法人說明會","本公司受邀參加第一金證券舉辦之線上法人說明會，說明114年第2季財務業務相關資訊。","892620250821M001.pdf","892620250821E001.pdf","https://www.cogen.com.tw/tw/Investor-Conference",法說會影音連結資訊:未輸 ,"無","查詢"
"8926","台汽電","114/05/22","14:30","線上法人說明會","本公司受邀參加中國信託證券舉辦之線上法人說明會，說明114年第1季財務業務相關資訊。","892620250522M001.pdf","892620250522E001.pdf","https://www.cogen.com.tw/investors/law",中文影音檔網址:8926_32_20250522_ch.mp4 ,"無","查詢"
"8940","新天地","114/12/02","14:30","台中市北屯區崇德五路345號3樓","本公司2025年營運報告","894020251202M001.pdf","894020251202E001.pdf","https://www.newpalace.com.tw/finance03",法說會影音連結資訊:https://www.youtube.com/watch?v=l6M0Oy_TZMo ,"無","查詢"
"8996","高力","114/11/13","16:00","台北101大樓88樓
(台北市信義區信義路5段7號88樓)","本公司受邀參加黑石財經舉辦之「戰略臺灣投資論壇」法人說明會，說明本公司之營運狀況。","899620251113M001.pptx","899620251113E001.pptx","https://www.kaori.com.tw/tw/modules/investors/meeting","","無","查詢"
"8996","高力","114/03/21","13:00","台北君悅酒店
(台北市信義區松壽路2號)","本公司受邀參加BofA舉辦之「2025 Asia Tech Conference」法人說明會，說明本公司之營運狀況。","899620250320M001.pptx","899620250320E001.pptx","https://www.kaori.com.tw/tw/modules/investors/meeting","","無","查詢"
"8996","高力","114/03/26","14:30","元大金融廣場3樓-D會議廳
(台北市大安區仁愛路三段157號3樓)","本公司受邀參加元大證券舉辦之法人說明會，說明本公司營運成果及未來展望。","899620250320M002.pptx","899620250320E002.pptx","https://www.kaori.com.tw/tw/modules/investors/meeting",中文影音檔網址:8996_22_20250326_ch.mp4 ,"無","查詢"
"8996","高力","114/03/18","13:00","台北君悅酒店
(台北市信義區松壽路2號)","本公司受邀參加BofA舉辦之「2025 Asia Tech Conference」法人說明會，說明本公司之營運狀況。","899620250317M001.pptx","899620250317E001.pptx","https://www.kaori.com.tw/tw/modules/investors/meeting","","無","查詢"
"8996","高力","114/03/19","15:00","台北101大樓88樓
(台北市信義區信義路5段7號88樓)","本公司受邀參加Morgan Stanley舉辦之「Titans of Taiwan Tech Trip」法人說明會，說明本公司之營運狀況。","899620250318M001.pptx","899620250318E001.pptx","https://www.kaori.com.tw/tw/modules/investors/meeting","","無","查詢"
"8996","高力","114/09/03","15:00","台北晶華酒店4F
台北市中山北路二段39巷3號","本公司受邀參加元大證券舉辦之「2025元大證券第三季投資論壇」法人說明會，說明本公司之營運狀況。","899620250903M001.pptx","899620250903E001.pptx","https://www.kaori.com.tw/tw/modules/investors/meeting",中文影音檔網址:8996_27_20250903_ch.mp4 ,"無","查詢"
"8996","高力","114/05/20","09:00","台北W飯店
台北市信義區忠孝東路五段10號","本公司受邀參加高盛證券舉辦之「TechNet Taiwan」法人說明會，說明本公司之營運狀況。","899620250519M002.pptx","899620250519E002.pptx","https://www.kaori.com.tw/tw/modules/investors/meeting","","無","查詢"
"8996","高力","114/05/19","15:30","UBS Securities Taipei
台北市信義區松仁路7號5樓","本公司受邀參加瑞銀證券舉辦之「UBS Taiwan Pre-Computex Corporate Day」法人說明會，說明本公司之營運狀況。","899620250519M001.pptx","899620250519E001.pptx","https://www.kaori.com.tw/tw/modules/investors/meeting","","無","查詢"
"8996","高力","114/09/15","15:00","台北W飯店
台北市信義區忠孝東路五段10號","本公司受邀參加瑞銀證券舉辦之「UBS Taiwan Summit 2025」法人說明會，說明本公司之營運狀況。","899620250903M001.pptx","899620250903E001.pptx","https://www.kaori.com.tw/tw/modules/investors/meeting","","無","查詢"
"8996","高力","114/08/26","15:15","台北晶華酒店4F
台北市中山北路二段39巷3號","本公司受邀參加台新證券舉辦之「台新2025年第三季全球投資論壇」法人說明會，說明本公司之營運狀況。","899620250826M001.pptx","899620250826E001.pptx","https://www.kaori.com.tw/tw/modules/investors/meeting","","無","查詢"
"8996","高力","114/06/17","13:30","台北茹曦酒店
台北市松山區敦化北路100號","本公司受邀參加群益金鼎證券舉辦之「群益2Q25投資論壇」法人說明會，說明本公司之營運狀況。","899620250617M001.pptx","899620250617E001.pptx","https://www.kaori.com.tw/tw/modules/investors/meeting","","無","查詢"
"910861","神州-DR","114/04/02","17:00","線上法說會","召開業績電話會會議-報告本公司截至2024年12月31日止之全年業績。","91086120250402M001.pdf","91086120250402E001.pdf","http://www.dcholdings.com","","無","查詢"
"910861","神州-DR","114/09/05","10:00","香港灣仔告士打道77-79號富通大廈31樓","召開業績電話會議-報告本公司截至2025年6月30日止之六個月之未經審核中期業績。","91086120250904M001.pdf","91086120250904E001.pdf","http://www.dcholdings.com",法說會影音連結資訊:未輸 ,"無","查詢"
"9802","鈺齊-KY","114/11/26","14:00","台北晶華酒店(台北市中山北路二段39巷3號4樓貴賓廳)","受邀參加台新證券舉辦之法人說明會，就本公司財務及業務相關資訊做說明。","980220251126M001.pdf","980220251126E001.pdf","https://www.fulgentsun.com/investors05_1.asp",中文影音檔網址:9802_83_20251126_ch.mp4 ,"無。","查詢"
"9802","鈺齊-KY","114/03/12","13:30","台北晶華酒店四樓(台北市中山區中山北路二段39巷3號4樓)。","受邀參加永豐金證券舉辦之法人說明會，就本公司財務及業務相關資訊做說明。","980220250312M001.pdf","980220250312E001.pdf","https://www.fulgentsun.com/investors05_1.asp","","無。","查詢"
"9802","鈺齊-KY","114/09/03","13:30","晶華酒店4F萬象廳(台北市中山北路二段39巷3號4F)","受邀參加元大證券舉辦之法人說明會，就本公司財務及業務相關資訊做說明。","980220250903M001.pdf","980220250903E001.pdf","https://www.fulgentsun.com/investors05_1.asp",中文影音檔網址:9802_82_20250903_ch.mp4 ,"無。","查詢"
"9802","鈺齊-KY","114/06/18","14:00","群益金鼎證券（台北市松山區民生東路三段156號）十一樓會議室。","受邀參加群益金鼎證券舉辦之法人說明會，說明本公司營運成果以及未來展望。","980220250618M001.pdf","980220250618E001.pdf","https://www.fulgentsun.com/investors05_1.asp","","無。","查詢"
"9902","台火","114/11/26","14:30","線上法人說明會","本公司受邀參加玉山證券舉辦之線上法人說明會,說明本公司之業務及財務概況","990220251126M001.pdf","990220251126E001.pdf","https://www.tidehold.com/investor/investor.html#legal_briefing_session",中文影音檔網址:9902_11_20251126_ch.mp4 ,"報名請洽玉山證券02-55561313分機6196丁先生","查詢"
"9902","台火","114/05/21","14:30","線上法人說明會","本公司受邀參加玉山證券舉辦之線上法人說明會,說明本公司之業務及財務概況","990220250521M001.pdf","990220250521E001.pdf","https://www.tidehold.com/investor/investor.html#legal_briefing_session",中文影音檔網址:9902_10_20250521_ch.mp4 ,"報名請洽玉山證券02-55561313分機6196丁先生","查詢"
